시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도
경상남도,진주시,주점,"오리불고기 한상, 937 전골 한상",937,"경상남도 진주시 가좌안골길16번길 12 (가좌동,번지(1층))",055-755-8693,35.1526684,128.1074092
경상남도,진주시,음식점,블랙라벨 스콜피온 슈림프 커플세트,(유)아웃백스테이크하우스코리아 진주점,"경상남도 진주시 진주대로 864 (칠암동,(2층.3층))",055-757-4959,35.1777095,128.0919945
경상남도,진주시,주점,갈치구이,105실내포차,"경상남도 진주시 진주대로 881 (강남동,1층)",055-756-0819,35.1790917,128.0906964
경상남도,진주시,음식점,1440 수제 돈까스 정식(등심),1440수제돈까스,"경상남도 진주시 강남로189번길 24-1 (칠암동, 1층)",055-755-8387,35.1842992,128.091989
경상남도,진주시,음식점,꼬마김밥,1989역전꼬마김밥(진주점),"경상남도 진주시 동진로 17, 1층 (칠암동)",055-755-5822,35.1790504,128.0929967
경상남도,진주시,카페,수제청딸기라떼,32온스커피(32oz COFFEE),"경상남도 진주시 강남로167번길 8-1 (칠암동, 1층일부)",055-755-0697,35.1790524,128.0929893
경상남도,진주시,인터넷 카페,,3팝(POP)플러스,"경상남도 진주시 동진로 22, 아주스타타워 210호일부 2층 (칠암동)",055-756-3522,35.1785293,128.0936232
경상남도,진주시,주점,돼지 두루치기,57포차,"경상남도 진주시 동진로38번길 5-1, 1층 (칠암동)",055-753-6808,35.1785347,128.0955918
경상남도,진주시,음식점,"피자햄치즈토스트, 플레인 크로플",6호토스트앤크로앙,"경상남도 진주시 가좌길29번길 3, 1층 일부 (가좌동)",055-757-3784,35.1563591,128.1047466
경상남도,진주시,주점,"79김치빠삭파전, 79동네빠삭파전, 해물오꼬노미빠삭파전ㄴ",79대포 경상대점,"경상남도 진주시 진주대로 514, 1층 107호 (가좌동)",055-763-8255,35.1527049,128.1061992
경상남도,진주시,음식점,하프앤하프,7번가피자신진주역점,"경상남도 진주시 개양로 100, 상가동 107동 102호 (가좌동, 스카이 시티프라디움)",055-753-9278,35.1543972,128.1166442
경상남도,진주시,주점,88 한우곱도리탕,88포장마차 경상대점,"경상남도 진주시 가좌안골길6번길 3 (가좌동, 상명빌딩 101호)",055-755-5644,35.153607,128.1070891
경상남도,진주시,음식점,누룽지 통닭,9992누룽지통닭,"경상남도 진주시 진주대로 530, 대영폴리비안빌딩 2층 201호 (가좌동)",055-753-3187,35.1538885,128.1068067
경상남도,진주시,편의점,,GS25신진주시티점,"경상남도 진주시 개양로 100, 상가동 107동 106호 (가좌동, SKY 시티프라디움)",055-756-3363,35.1543757,128.1166448
경상남도,진주시,편의점,,GS25진주산업대점,"경상남도 진주시 동진로 36-1 (칠암동, 1층일부)",055-755-3134,35.1787902,128.0949425
경상남도,진주시,편의점,,GS25진주칠암강변점,"경상남도 진주시 강남로177번길 7-2 (칠암동, 1층 일부)",055-761-7836,35.1836504,128.0944087
경상남도,진주시,음식점,The(더:) 김밥,The(더:)김밥,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 107호 (가좌동)",0,35.1522148,128.116808
경상남도,진주시,음식점,회전초밥,스시하루,"경상남도 진주시 가좌안골길10번길 13, 1층 103호 (가좌동)",055-762-0997,35.1526638,128.1068172
경상남도,진주시,음식점,플레인 크로플,가가(GAGA),"경상남도 진주시 개양로 114, 신진주역세권 줌시티 208호 (가좌동)",055-754-0592,35.159437,128.1069883
경상남도,진주시,음식점,수제티,가람다례원,"경상남도 진주시 진주대로 907, C호 1층 (강남동)",055-747-0313,35.1812855,128.0896845
경상남도,진주시,음식점,한마리치킨,가마솥옛날시골통닭&호프,"경상남도 진주시 개양로 100, 상가106동 108호 (가좌동, 스카이 시티프라디움)",0,35.1545612,128.1166711
경상남도,진주시,음식점,추어탕,가마솥추어탕,"경상남도 진주시 진주대로908번길 5-5 (칠암동,번지)",070-7547-7942,35.1818855,128.0902428
경상남도,진주시,음식점,한마리치킨,가마치옛날통닭,"경상남도 진주시 동진로 15 (칠암동,번지(1층))",055-754-5665,35.1790107,128.0928901
경상남도,진주시,음식점,"가야 양념 갈비, 가야 두루치기 정식",가야숯불가든,"경상남도 진주시 진주역로96번길 6-68, 1층전체 (가좌동)",055-763-3879,35.1495176,128.1130179
경상남도,진주시,음식점,"시락국밥, 소고기 국밥",가야시락국밥,"경상남도 진주시 진주대로908번길 6 (칠암동,1층일부)",055-758-8811,35.1814128,128.0905138
경상남도,진주시,음식점,생삼겹살,가좌식육점식당,"경상남도 진주시 가호로 28 (가좌동, 가좌주공아파트 상가 106호)",055-752-0960,35.1631754,128.1094824
경상남도,진주시,음식점,칼국수,가향,"경상남도 진주시 강남로201번길 5-1 (칠암동,1층)",055-755-9100,35.1856061,128.0931859
경상남도,진주시,주점,간이역세트,간이역 신진주역점,"경상남도 진주시 개양로 100, 상가동 105동 109호 (가좌동, 스카이 시티프라디움)",055-755-8917,35.1543892,128.1166487
