시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,주점,"2인 오리불고기 한상, 3~4인 오리불고기 한상, 937 시그니처 전골, 5인 오리불고기 한상, 누룽지 닭전골, 햄 듬뿍 부대찌개, 차돌된장술국, 어묵전골, 칼칼한 홍합탕, 937 수육, ㅃ링클 치킨, 우삼겹 칼빔면, 청어알 두부쌈, 통새우전, 콘치즈 불닭볶음면, 바삭 부추전, 라면크림리조또, 크림치즈크래커, 양념감자튀김, 로투스아이스크림, 옥수수콘튀김",937,"경상남도 진주시 가좌안골길16번길 12 (가좌동,번지(1층))",055-755-8693,35.1526684,128.1074092,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230410_53%2F1681072199211nWBxu_JPEG%2F90272EE6-1EE4-4F79-A83F-04CFAC23C080.jpeg
경상남도,진주시,음식점,"토마호크 7 프리미어 에디션, 포터하우스 (100g 당), 블랙라벨 랍스터&치즈슈림프 패밀리세트",(유)아웃백스테이크하우스코리아 진주점,"경상남도 진주시 진주대로 864 (칠암동,(2층.3층))",055-757-4959,35.1777095,128.0919945,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241104_259%2F1730680289386zfbqI_JPEG%2F01_%25C5%25B0%25BA%25F1%25C1%25D6%25BE%25F3%2528%25BD%25C5%25B1%25D4%2529.jpg
경상남도,진주시,주점,"갈치구이, 갈치조림, 새우구이, 꼼장어, 생선모듬구이",105실내포차,"경상남도 진주시 진주대로 881 (강남동,1층)",055-756-0819,35.1790917,128.0906964,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190703_286%2F156216563251729y4m_JPEG%2FVvp8CBlRBSaYoF6-FPyuWsAh.jpeg.jpg
경상남도,진주시,음식점,"1440 수제 돈까스 정식(등심), 돈까스 샐러드 (1인), 메밀 소바, 1440 수제 돈까스(2인분)&샐러드",1440수제돈까스,"경상남도 진주시 강남로189번길 24-1 (칠암동, 1층)",055-755-8387,35.1842992,128.091989,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191113_193%2F1573635497562ksXWX_JPEG%2FESqIiLFxGYuT8Ad7k5QSIKJU.JPG.jpg
경상남도,진주시,음식점,"꼬마김밥, 참치꼬마김밥, 땡초참치김밥, 치즈꼬마김밥, 국물떡볶이, 어묵우동, 등심돈가스, 치즈돈가스",1989역전꼬마김밥(진주점),"경상남도 진주시 동진로 17, 1층 (칠암동)",055-755-5822,35.1790504,128.0929967,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210414_110%2F1618368608716Q6MkY_JPEG%2FwIcsIwkEB0WhV-rFB2Y0wYJD.jpeg.jpg
경상남도,진주시,카페,"수제청딸기라떼M, 아메리카노M, 아메리카노L, 죠리퐁프라페M, 쿠앤크프라페M, 청포도에이드M",32온스커피(32oz COFFEE),"경상남도 진주시 강남로167번길 8-1 (칠암동, 1층일부)",055-755-0697,35.1790524,128.0929893,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220302_253%2F1646170675459v07Ut_JPEG%2Fimage.jpg
경상남도,진주시,주점,두루치기,57포차,"경상남도 진주시 동진로38번길 5-1, 1층 (칠암동)",055-753-6808,35.1785347,128.0955918,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201224_26%2F1608803863513eEHdE_JPEG%2F4DQOYeV7C4JFZC2XgXmIqSIK.jpg
경상남도,진주시,음식점,"피자햄치즈토스트, 플레인 크로플",6호토스트앤크로앙,"경상남도 진주시 가좌길29번길 3, 1층 일부 (가좌동)",055-757-3784,35.1563591,128.1047466,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220901_60%2F1662003330420dzNmw_JPEG%2F67662D13-CEC3-4C6B-82CE-A9BA7089C772.jpeg
경상남도,진주시,주점,"( BEST ) 79김치빠삭파전, ( BEST ) 79동네빠삭파전, ( BEST ) 해물오꼬노미빠삭파전, 더블언양식불고기빠삭파전, 치즈콘마요빠삭파전, ( BEST ) 딸기슬러시막걸리, 한라봉슬러시막걸리, 블루베리슬러시막걸리, 생크림슬러시막걸리, ( NEW ) 해물계란탕, ( BEST ) 길거리오뎅탕, ( BEST ) 순두부찌개, 수제비짬뽕탕, 바지락조개탕, 치즈라볶이, 고기김치찌개, 소곱창전골, 김치돈까스전골, ( NEW ) 빨간어묵꼬치, ( BEST ",79대포 경상대점,"경상남도 진주시 진주대로 514, 1층 107호 (가좌동)",055-763-8255,35.1527049,128.1061992,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240116_7%2F1705382661257g7ySa_JPEG%2F1.jpeg
경상남도,진주시,음식점,"레드핫그릴치킨(NEW레프리노 자연산)치즈크러스트 피자R, [신메뉴]오븐 치즈떡볶이, 샘스테이크(NEW레프리노 자연산)치즈크러스트 피자R, 체다골드포테이토(NEW레프리노 자연산)치즈크러스트피자R, 파티박스 R(R), 피크닉박스 R(R), 슈퍼콤비네이션(NEW레프리노 자연산)치즈크러스트 피자R, 포테이토(NEW레프리노 자연산)치즈크러스트 피자R, 하프앤하프(NEW레프리노 자연산)치즈크러스트 피자L(L(3~4인)), [신메뉴]레드핫그릴치킨 R(R), [신메뉴",7번가피자신진주역점,"경상남도 진주시 개양로 100, 상가동 107동 102호 (가좌동, 스카이 시티프라디움)",055-753-9278,35.1543972,128.1166442,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220408_214%2F1649388953293LPH1k_JPEG%2F1649388925970.jpg
