rest,위생등급제 가게,재방문률이 높은,최근에 자주가는,맛있는,가성비,깔끔하고 분위기가 좋은,신선한,친절한,혼밥,칠암동,가좌동
왕눈이실내포차 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
오름 진주칠암본점,0,0,0,0,0,0,0,0,0,0,0
은성게장더크랩,0,0,0,0,0,0,0,0,0,0,0
오사장횟집,0,0,0,0,0,0,0,0,0,0,0
연회집 칠암본점,0,0,0,0,0,0,0,0,0,0,0
권돼지국밥,0,0,0,0,0,0,0,0,0,0,0
아웃백스테이크하우스 경남진주점,0,0,0,0,0,0,0,0,0,0,0
도심속산장,0,0,0,0,0,0,0,0,0,0,0
처프트,0,0,0,0,0,0,0,0,0,0,0
샐러든 진주칠암본점,0,0,0,0,0,0,0,0,0,0,0
쿄우라멘,0,0,0,0,0,0,0,0,0,0,0
콩세상웰빙솥밥,0,0,0,0,0,0,0,0,0,0,0
남가람청국장마을,0,0,0,0,0,0,0,0,0,0,0
올라,0,0,0,0,0,0,0,0,0,0,0
카시강,0,0,0,0,0,0,0,0,0,0,0
저스트텐동 진주점,0,0,0,0,0,0,0,0,0,0,0
오야 진주칠암본점,0,0,0,0,0,0,0,0,0,0,0
쿄오모덮밥,0,0,0,0,0,0,0,0,0,0,0
흐루 칠암 본점,0,0,0,0,0,0,0,0,0,0,0
잔향 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
오데가든 진주칠암본점,0,0,0,0,0,0,0,0,0,0,0
카메토리,0,0,0,0,0,0,0,0,0,0,0
매료식당,0,0,0,0,0,0,0,0,0,0,0
칠암곰탕,0,0,0,0,0,0,0,0,0,0,0
소우주,0,0,0,0,0,0,0,0,0,0,0
푸푸,0,0,0,0,0,0,0,0,0,0,0
비금,0,0,0,0,0,0,0,0,0,0,0
백조품은오리,0,0,0,0,0,0,0,0,0,0,0
상하이객잔,0,0,0,0,0,0,0,0,0,0,0
진주국밥 본점,0,0,0,0,0,0,0,0,0,0,0
보교포차,0,0,0,0,0,0,0,0,0,0,0
고구려,0,0,0,0,0,0,0,0,0,0,0
대지식당,0,0,0,0,0,0,0,0,0,0,0
오코스 진주칠암본점,0,0,0,0,0,0,0,0,0,0,0
뚱보화로불고기 칠암점,0,0,0,0,0,0,0,0,0,0,0
회초랑,0,0,0,0,0,0,0,0,0,0,0
오봉도시락 과학기술대점,0,0,0,0,0,0,0,0,0,0,0
1440수제돈까스,0,0,0,0,0,0,0,0,0,0,0
도리명가 칠암본점,0,0,0,0,0,0,0,0,0,0,0
대복갈비살,0,0,0,0,0,0,0,0,0,0,0
청월 진주칠암본점,0,0,0,0,0,0,0,0,0,0,0
날마다 짬뽕,0,0,0,0,0,0,0,0,0,0,0
우리돼지나라칠암점,0,0,0,0,0,0,0,0,0,0,0
진성식당,0,0,0,0,0,0,0,0,0,0,0
소우리,0,0,0,0,0,0,0,0,0,0,0
알로하스시 칠암점,0,0,0,0,0,0,0,0,0,0,0
개화칼국수,0,0,0,0,0,0,0,0,0,0,0
해오,0,0,0,0,0,0,0,0,0,0,0
이삭토스트 진주경남과기대점,0,0,0,0,0,0,0,0,0,0,0
미양샤브,0,0,0,0,0,0,0,0,0,0,0
양조별관 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
무공돈까스 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
불돈생돈 산업대점,0,0,0,0,0,0,0,0,0,0,0
소문난반성장터국밥,0,0,0,0,0,0,0,0,0,0,0
본죽 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
번개포차 칠암 본점,0,0,0,0,0,0,0,0,0,0,0
만나원,0,0,0,0,0,0,0,0,0,0,0
치카라 진주칠암본점,0,0,0,0,0,0,0,0,0,0,0
우심방,0,0,0,0,0,0,0,0,0,0,0
동아반점,0,0,0,0,0,0,0,0,0,0,0
BBQ치킨 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
일미횟집,0,0,0,0,0,0,0,0,0,0,0
샤블리,0,0,0,0,0,0,0,0,0,0,0
명물부대찌개,0,0,0,0,0,0,0,0,0,0,0
신전떡볶이 과기대점,0,0,0,0,0,0,0,0,0,0,0
행배,0,0,0,0,0,0,0,0,0,0,0
라쿵푸마라탕 진주점,0,0,0,0,0,0,0,0,0,0,0
국수나무 칠암점,0,0,0,0,0,0,0,0,0,0,0
페퍼그라인더,0,0,0,0,0,0,0,0,0,0,0
